Тюльпан Симфони, триумф, 11/12, - 10шт;0;;;;Тюльпан Симфони, триумф, 11/12, - 10шт;11748;Тюльпан;Симфони;10шт;11/12;.;LKV2011748;4607109923115;;;;;;;;;;;;;;;;;;;;;;;11748;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109923115;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Скай Хай Скарлет, пр.поздн, 11/12, - 10шт;0;;;;Тюльпан Скай Хай Скарлет, пр.поздн, 11/12, - 10шт;2601;Тюльпан;Скай Хай Скарлет;10шт;11/12;.;LKV2002601;4607109985731;;;;;;;;;;;;;;;;;;;;;;;2601;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109985731;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Слава, триумф, 12/+, - 10шт;0;;;;Тюльпан Слава, триумф, 12/+, - 10шт;6090;Тюльпан;Слава;10шт;12/+;.;LKV2006090;4607109935132;;;;;;;;;;;;;;;;;;;;;;;6090;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109935132;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Сноу Кристал, 2й эффект, 11/12, - 10шт;0;;;;Тюльпан Сноу Кристал, 2й эффект, 11/12, - 10шт;72;Тюльпан;Сноу Кристал;10шт;11/12;.;LKV2000072;4607109979044;;;;;;;;;;;;;;;;;;;;;;;72;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109979044;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Сноуборд, триумф, 11/12, - 10шт;0;;;;Тюльпан Сноуборд, триумф, 11/12, - 10шт;2403;Тюльпан;Сноуборд;10шт;11/12;.;LKV2002403;4607109966884;;;;;;;;;;;;;;;;;;;;;;;2403;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109966884;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Соннет, лил., 11/12, - 8шт;0;;;;Тюльпан Соннет, лил., 11/12, - 8шт;3378;Тюльпан;Соннет;8шт;11/12;.;LKV2003378;4607109951248;;;;;;;;;;;;;;;;;;;;;;;3378;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109951248;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Сорбет, пр.поздн, 11/12, - 10шт;0;;;;Тюльпан Сорбет, пр.поздн, 11/12, - 10шт;11726;Тюльпан;Сорбет;10шт;11/12;.;LKV2011726;4607109923337;;;;;;;;;;;;;;;;;;;;;;;11726;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109923337;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Шпицберген, триумф, 11/12, - 10шт;0;;;;Тюльпан Шпицберген, триумф, 11/12, - 10шт;11754;Тюльпан;Шпицберген;10шт;11/12;.;LKV2011754;4607109923054;;;;;;;;;;;;;;;;;;;;;;;11754;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109923054;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Спринг Брейк, триумф, 11/12, - 10шт;0;;;;Тюльпан Спринг Брейк, триумф, 11/12, - 10шт;6093;Тюльпан;Спринг Брейк;10шт;11/12;.;LKV2006093;4607109935118;;;;;;;;;;;;;;;;;;;;;;;6093;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109935118;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Стреза, кауфм., 11/12, - 10шт;0;;;;Тюльпан Стреза, кауфм., 11/12, - 10шт;6713;Тюльпан;Стреза;10шт;11/12;.;LKV2006713;4607109943571;;;;;;;;;;;;;;;;;;;;;;;6713;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109943571;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Стрипед Дресс, 2й эффект, 11/12, - 10шт;0;;;;Тюльпан Стрипед Дресс, 2й эффект, 11/12, - 10шт;3313;Тюльпан;Стрипед Дресс;10шт;11/12;.;LKV2003313;4607109951392;;;;;;;;;;;;;;;;;;;;;;;3313;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109951392;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Стронг Файр, триумф, 11/12, - 10шт;0;;;;Тюльпан Стронг Файр, триумф, 11/12, - 10шт;6094;Тюльпан;Стронг Файр;10шт;11/12;.;LKV2006094;4607109935101;;;;;;;;;;;;;;;;;;;;;;;6094;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109935101;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Стронг Файр, триумф, 14/+, - 10шт;0;;;;Тюльпан Стронг Файр, триумф, 14/+, - 10шт;11712;Тюльпан;Стронг Файр;10шт;14/+;БИГСАЙЗ;LKV2011712;4607109923474;;;;;;;;;;;;;;;;;;;;;;;11712;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109923474;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Стронг Голд, триумф, 11/12, - 10шт;0;;;;Тюльпан Стронг Голд, триумф, 11/12, - 10шт;5807;Тюльпан;Стронг Голд;10шт;11/12;.;LKV2005807;4607109935095;;;;;;;;;;;;;;;;;;;;;;;5807;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109935095;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Стронг Голд, триумф, 14/+, - 10шт;0;;;;Тюльпан Стронг Голд, триумф, 14/+, - 10шт;11710;Тюльпан;Стронг Голд;10шт;14/+;БИГСАЙЗ;LKV2011710;4607109923498;;;;;;;;;;;;;;;;;;;;;;;11710;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109923498;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Стронг Лов, триумф, 11/12, - 10шт;0;;;;Тюльпан Стронг Лов, триумф, 11/12, - 10шт;5808;Тюльпан;Стронг Лов;10шт;11/12;.;LKV2005808;4607109935088;;;;;;;;;;;;;;;;;;;;;;;5808;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109935088;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Стронг Лов, триумф, 14/+, - 10шт;0;;;;Тюльпан Стронг Лов, триумф, 14/+, - 10шт;11711;Тюльпан;Стронг Лов;10шт;14/+;БИГСАЙЗ;LKV2011711;4607109923481;;;;;;;;;;;;;;;;;;;;;;;11711;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109923481;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Стронг Пауэр, триумф, 11/12, - 10шт;0;;;;Тюльпан Стронг Пауэр, триумф, 11/12, - 10шт;6334;Тюльпан;Стронг Пауэр;10шт;11/12;.;LKV2006334;4607109915523;;;;;;;;;;;;;;;;;;;;;;;6334;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109915523;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Шугар Бёрд, 2й эффект, 11/12, - 7шт;0;;;;Тюльпан Шугар Бёрд, 2й эффект, 11/12, - 7шт;7495;Тюльпан;Шугар Бёрд;7шт;11/12;.;LKV2007495;4607109938683;;;;;;;;;;;;;;;;;;;;;;;7495;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109938683;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Шугар Кристалл, 2й эффект, 11/12, - 7шт;0;;;;Тюльпан Шугар Кристалл, 2й эффект, 11/12, - 7шт;11316;Тюльпан;Шугар Кристалл;7шт;11/12;.;LKV2011316;4607109915516;;;;;;;;;;;;;;;;;;;;;;;11316;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109915516;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Сан Фриллз, бахр., 11/12, - 10шт;0;;;;Тюльпан Сан Фриллз, бахр., 11/12, - 10шт;6343;Тюльпан;Сан Фриллз;10шт;11/12;.;LKV2006343;4607109915509;;;;;;;;;;;;;;;;;;;;;;;6343;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109915509;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Санловер, махр.поздн, 11/12, - 10шт;0;;;;Тюльпан Санловер, махр.поздн, 11/12, - 10шт;2634;Тюльпан;Санловер;10шт;11/12;.;LKV2002634;4607109956687;;;;;;;;;;;;;;;;;;;;;;;2634;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109956687;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Санни Принс, пр.ранн., 11/12, - 10шт;0;;;;Тюльпан Санни Принс, пр.ранн., 11/12, - 10шт;6703;Тюльпан;Санни Принс;10шт;11/12;.;LKV2006703;4607109943472;;;;;;;;;;;;;;;;;;;;;;;6703;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109943472;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Санрайз Дайнести, триумф, 11/12, - 10шт;0;;;;Тюльпан Санрайз Дайнести, триумф, 11/12, - 10шт;6593;Тюльпан;Санрайз Дайнести;10шт;11/12;.;LKV2006593;4607109915493;;;;;;;;;;;;;;;;;;;;;;;6593;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109915493;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Саншайн Клаб, мнгцв., 11/12, - 10шт;0;;;;Тюльпан Саншайн Клаб, мнгцв., 11/12, - 10шт;2635;Тюльпан;Саншайн Клаб;10шт;11/12;.;LKV2002635;4607109956694;;;;;;;;;;;;;;;;;;;;;;;2635;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109956694;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Супер Пэррот, попуг., 11/12, - 10шт;0;;;;Тюльпан Супер Пэррот, попуг., 11/12, - 10шт;1377;Тюльпан;Супер Пэррот;10шт;11/12;.;LKV2001377;4607109963401;;;;;;;;;;;;;;;;;;;;;;;1377;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109963401;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Свит Эми, махр.ранн., 11/12, - 7шт;0;;;;Тюльпан Свит Эми, махр.ранн., 11/12, - 7шт;11317;Тюльпан;Свит Эми;7шт;11/12;.;LKV2011317;4607109915486;;;;;;;;;;;;;;;;;;;;;;;11317;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109915486;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Свит Дезаер, махр.поздн, 11/12, - 10шт;0;;;;Тюльпан Свит Дезаер, махр.поздн, 11/12, - 10шт;1299;Тюльпан;Свит Дезаер;10шт;11/12;.;LKV2001299;4607109985724;;;;;;;;;;;;;;;;;;;;;;;1299;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109985724;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Свит Роузи, триумф, 11/12, - 10шт;0;;;;Тюльпан Свит Роузи, триумф, 11/12, - 10шт;1396;Тюльпан;Свит Роузи;10шт;11/12;.;LKV2001396;4607109950241;;;;;;;;;;;;;;;;;;;;;;;1396;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109950241;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Синаеда Амор, триумф, 11/12, - 10шт;0;;;;Тюльпан Синаеда Амор, триумф, 11/12, - 10шт;3290;Тюльпан;Синаеда Амор;10шт;11/12;.;LKV2003290;4607109951903;;;;;;;;;;;;;;;;;;;;;;;3290;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109951903;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Синаеда Блю, триумф, 11/12, - 10шт;0;;;;Тюльпан Синаеда Блю, триумф, 11/12, - 10шт;5813;Тюльпан;Синаеда Блю;10шт;11/12;.;LKV2005813;4607109935040;;;;;;;;;;;;;;;;;;;;;;;5813;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109935040;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Тейблданс, махр.поздн, 11/12, - 10шт;0;;;;Тюльпан Тейблданс, махр.поздн, 11/12, - 10шт;6061;Тюльпан;Тейблданс;10шт;11/12;.;LKV2006061;4607109935385;;;;;;;;;;;;;;;;;;;;;;;6061;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109935385;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Танго, триумф, 11/12, - 10шт;0;;;;Тюльпан Танго, триумф, 11/12, - 10шт;11318;Тюльпан;Танго;10шт;11/12;.;LKV2011318;4607109915479;;;;;;;;;;;;;;;;;;;;;;;11318;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109915479;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Темплз Фейворит, пр.поздн, 11/12, - 10шт;0;;;;Тюльпан Темплз Фейворит, пр.поздн, 11/12, - 10шт;6366;Тюльпан;Темплз Фейворит;10шт;11/12;.;LKV2006366;4607109915462;;;;;;;;;;;;;;;;;;;;;;;6366;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109915462;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Техас Голд, попуг., 11/12, - 10шт;0;;;;Тюльпан Техас Голд, попуг., 11/12, - 10шт;3379;Тюльпан;Техас Голд;10шт;11/12;.;LKV2003379;4607109950760;;;;;;;;;;;;;;;;;;;;;;;3379;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109950760;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Зе Эдж, махр.ранн., 12/+, - 7шт;0;;;;Тюльпан Зе Эдж, махр.ранн., 12/+, - 7шт;6063;Тюльпан;Зе Эдж;7шт;12/+;.;LKV2006063;4607109935415;;;;;;;;;;;;;;;;;;;;;;;6063;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109935415;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Том Пус, триумф, 11/12, - 10шт;0;;;;Тюльпан Том Пус, триумф, 11/12, - 10шт;896;Тюльпан;Том Пус;10шт;11/12;.;LKV2000896;4607109956717;;;;;;;;;;;;;;;;;;;;;;;896;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109956717;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Топ Липс, махр.поздн, 11/12, - 10шт;0;;;;Тюльпан Топ Липс, махр.поздн, 11/12, - 10шт;3380;Тюльпан;Топ Липс;10шт;11/12;.;LKV2003380;4607109951484;;;;;;;;;;;;;;;;;;;;;;;3380;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109951484;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Торонто, мнгцв., 11/12, - 10шт;0;;;;Тюльпан Торонто, мнгцв., 11/12, - 10шт;3381;Тюльпан;Торонто;10шт;11/12;.;LKV2003381;4607109951101;;;;;;;;;;;;;;;;;;;;;;;3381;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109951101;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Трес Шик, лил., 11/12, - 10шт;0;;;;Тюльпан Трес Шик, лил., 11/12, - 10шт;1358;Тюльпан;Трес Шик;10шт;11/12;.;LKV2001358;4607109963418;;;;;;;;;;;;;;;;;;;;;;;1358;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109963418;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Трик, дарв., 11/12, - 10шт;0;;;;Тюльпан Трик, дарв., 11/12, - 10шт;6464;Тюльпан;Трик;10шт;11/12;.;LKV2006464;4607109930861;;;;;;;;;;;;;;;;;;;;;;;6464;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109930861;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Тринити, мнгцв., 12/+, - 10шт;0;;;;Тюльпан Тринити, мнгцв., 12/+, - 10шт;3383;Тюльпан;Тринити;10шт;12/+;.;LKV2003383;4607109951095;;;;;;;;;;;;;;;;;;;;;;;3383;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109951095;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Трипл А, дарв., 11/12, - 10шт;0;;;;Тюльпан Трипл А, дарв., 11/12, - 10шт;3395;Тюльпан;Трипл А;10шт;11/12;.;LKV2003395;4607109951002;;;;;;;;;;;;;;;;;;;;;;;3395;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109951002;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Трипл А, дарв., 14/+, - 10шт;0;;;;Тюльпан Трипл А, дарв., 14/+, - 10шт;11713;Тюльпан;Трипл А;10шт;14/+;БИГСАЙЗ;LKV2011713;4607109923467;;;;;;;;;;;;;;;;;;;;;;;11713;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109923467;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Триумф, Смесь, триумф, 11/12, - 10шт;0;;;;Тюльпан Триумф, Смесь, триумф, 11/12, - 10шт;9271;Тюльпан;Триумф, смесь;10шт;11/12;.;LKV2009271;4607109915455;;;;;;;;;;;;;;;;;;;;;;;9271;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109915455;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Тропикал Вейв, махр.ранн., 11/12, - 10шт;0;;;;Тюльпан Тропикал Вейв, махр.ранн., 11/12, - 10шт;6062;Тюльпан;Тропикал Вейв;10шт;11/12;.;LKV2006062;4607109935408;;;;;;;;;;;;;;;;;;;;;;;6062;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109935408;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Дядюшка Том, махр.поздн, 11/12, - 10шт;0;;;;Тюльпан Дядюшка Том, махр.поздн, 11/12, - 10шт;3296;Тюльпан;Дядюшка Том;10шт;11/12;.;LKV2003296;4607109951477;;;;;;;;;;;;;;;;;;;;;;;3296;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109951477;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Уникум Праестанс, 2й эффект, 11/12, - 10шт;0;;;;Тюльпан Уникум Праестанс, 2й эффект, 11/12, - 10шт;2636;Тюльпан;Уникум Праестанс;10шт;11/12;.;LKV2002636;4607109956724;;;;;;;;;;;;;;;;;;;;;;;2636;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109956724;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Юниверсум, триумф, 11/12, - 10шт;0;;;;Тюльпан Юниверсум, триумф, 11/12, - 10шт;9279;Тюльпан;Юниверсум;10шт;11/12;.;LKV2009279;4607109915448;;;;;;;;;;;;;;;;;;;;;;;9279;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109915448;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Валдивия, махр.ранн., 11/12, - 10шт;0;;;;Тюльпан Валдивия, махр.ранн., 11/12, - 10шт;11319;Тюльпан;Валдивия;10шт;11/12;.;LKV2011319;4607109915431;;;;;;;;;;;;;;;;;;;;;;;11319;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109915431;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Валерий Гергиев, бахр., 11/12, - 10шт;0;;;;Тюльпан Валерий Гергиев, бахр., 11/12, - 10шт;3266;Тюльпан;Валерий Гергиев;10шт;11/12;.;LKV2003266;4607109950869;;;;;;;;;;;;;;;;;;;;;;;3266;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109950869;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Вампир, триумф, 11/12, - 10шт;0;;;;Тюльпан Вампир, триумф, 11/12, - 10шт;5811;Тюльпан;Вампир;10шт;11/12;.;LKV2005811;4607109935064;;;;;;;;;;;;;;;;;;;;;;;5811;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109935064;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Ван Ейк, дарв., 11/12, - 10шт;0;;;;Тюльпан Ван Ейк, дарв., 11/12, - 10шт;9281;Тюльпан;Ван Ейк;10шт;11/12;.;LKV2009281;4607109915424;;;;;;;;;;;;;;;;;;;;;;;9281;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109915424;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Ван Ейк Микс, дарв., 11/12, - 8шт;0;;;;Тюльпан Ван Ейк Микс, дарв., 11/12, - 8шт;11699;Тюльпан;Ван Ейк Микс;8шт;11/12;.;LKV2011699;4607109923603;;;;;;;;;;;;;;;;;;;;;;;11699;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109923603;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Виктория Сикрет, попуг., 11/12, - 10шт;0;;;;Тюльпан Виктория Сикрет, попуг., 11/12, - 10шт;6720;Тюльпан;Виктория Сикрет;10шт;11/12;.;LKV2006720;4607109943649;;;;;;;;;;;;;;;;;;;;;;;6720;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109943649;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Виктория Сикрет Пинк, попуг., 11/12, - 10шт;0;;;;Тюльпан Виктория Сикрет Пинк, попуг., 11/12, - 10шт;11690;Тюльпан;Викт. Сикрет Пинк;10шт;11/12;.;LKV2011690;4607109923696;;;;;;;;;;;;;;;;;;;;;;;11690;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109923696;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Викинг, махр.ранн., 12/+, - 10шт;0;;;;Тюльпан Викинг, махр.ранн., 12/+, - 10шт;1465;Тюльпан;Викинг;10шт;12/+;.;LKV2001465;4607109985397;;;;;;;;;;;;;;;;;;;;;;;1465;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109985397;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Винсент Ван Гог, бахр., 11/12, - 10шт;0;;;;Тюльпан Винсент Ван Гог, бахр., 11/12, - 10шт;2341;Тюльпан;Винсент ван Гог;10шт;11/12;.;LKV2002341;4607109985410;;;;;;;;;;;;;;;;;;;;;;;2341;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109985410;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Виолет Бьюти, пр.поздн, 11/12, - 10шт;0;;;;Тюльпан Виолет Бьюти, пр.поздн, 11/12, - 10шт;2638;Тюльпан;Виолет Бьюти;10шт;11/12;.;LKV2002638;4607109950593;;;;;;;;;;;;;;;;;;;;;;;2638;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109950593;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Виолет Прана, 2й эффект, 11/12, - 7шт;0;;;;Тюльпан Виолет Прана, 2й эффект, 11/12, - 7шт;1764;Тюльпан;Виолет Прана;7шт;11/12;.;LKV2001764;4607109935507;;;;;;;;;;;;;;;;;;;;;;;1764;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109935507;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Вог, махр.поздн, 11/12, - 10шт;0;;;;Тюльпан Вог, махр.поздн, 11/12, - 10шт;2643;Тюльпан;Вог;10шт;11/12;.;LKV2002643;4607109956229;;;;;;;;;;;;;;;;;;;;;;;2643;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109956229;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тюльпан Воисмейл, махр.ранн., 11/12, - 10шт;0;;;;Тюльпан Воисмейл, махр.ранн., 11/12, - 10шт;6059;Тюльпан;Воисмейл;10шт;11/12;.;LKV2006059;4607109935422;;;;;;;;;;;;;;;;;;;;;;;6059;На ящик наклейка;;0;0;0;0;0;3;3;0;4607109935422;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
